,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
0,0,76561198952970572,2938,False,0,"僕だけかもしれませんが最近何かとエラー落ちします
僕のマシンパワーの問題かもしれませんが改善よろしくお願いします",,,,,,0
1,1,76561199076111852,1787,False,0,Dolandırıldım,,,,,,0
2,2,76561198295421630,2921,False,0,"私にはあいませんでした。
小説の主人公になって、薄暗く陰鬱で混沌とした世界を追体験するゲームだなと。
超大作なのは間違いないと思います。ただ、疲れたので、
五年後くらいにはやるかもしれないかもしれない、です。",,,,,,0
3,3,76561198298964863,7688,True,0,"素晴らしいゲームですが寄り道多すぎて最後までプレイできなかった
最高のゲームと言われてるのに途中でやめたのは、自分が悪いだけなのかもしれない",,,,,,0
4,4,76561199201888288,24733,True,0,"2週目をNG+で序盤だけ少しやった後、しばらく放置していたが、アプデを機にまた再開。
印のクイック発動で戦闘が何倍も楽しくなった。
デュアルセンスを導入して、コントローラーからのフィードバックや
アダプティブトリガーでさらに楽しさ倍増。
ロード時間もすごく早くなった。
またゲラルトの物語をしばらく楽しめそう。
最高のゲーム。

",,,,,,1
5,5,76561198162257593,5,False,3,"おま環かもしれませんが大型アプデ後、起動すらできない。
起動にランチャーが必要になっていて、
ベータオプションでダウングレードをしようにもランチャーのせいでスクリプトエラーになります。",,,,,,0
6,6,76561199402264086,16,True,0,Good!,,,,,,0
7,7,76561199073294825,6153,True,1,"[h1] まるでプレイする長編海外ドラマ [/h1]

本編クリア記念に。
※DLC全部入りのコンプリートエディション前提で書きます

【ボリューム】
DLCが1つ未完ですが本編クリアに100時間要しました。
DLCの残りや、未完のサブクエスト、ニューゲーム＋、グウェント(ゲーム内DCG)をしゃぶり尽くそうとしたらあと何百時間遊べちゃうの？というボリュームです。

【ストーリー】
本編はもちろんですが、サブクエストでも何度も感動しました。
世界観がしっかり過ぎて序盤は人名、用語や世界観に「？」のオンパレードでしたが、
中盤くらいからは、
[list]
 [*]会話が豊富で背景が読み取りやすい
 [*]ゲラルトさん心情口に出しがちで意図が汲みやすい
 [*]世界観を補完するアイテムやテキストが豊富
[/list]
といった具合でしっかり入り込めました。

【バトル】
ちょっと単調で重たい感はありますが、オイル、霊薬、印を的確に使って敵を倒していくと「自分も熟練したウィッチャーなのかな？」と楽しくなります。特に印は「クイック起動」推奨。
DLCに収録されている武器への「刻印」と、追加の「変異」はバトルが変わります。
これを開放するクエストは推奨レベルに従って進行すると本編終盤近くになるので、無理をしてでもなるはやで開放しましょう。

【キャラクター】
主要キャラクターだけでも相当います。100とか行くのかな？
特に女性キャラは素敵な方が多い。いくつかチョメチョメ要素もありますが個人的には要らなかったかな。必然性感じたのはほぼなかった。

【マップ】
作りこみが本当に凄い。ウォーキングシミュレータとしても使えるくらいあります。
私は特にスケリッジと、まだ入ったばかりだけどトゥサンがとても好き。好き。好き。(コードネーム夜帷風に)

【不満点】
1点だけ。
[b]ファストトラベル(FT)がだるい！[/b](FTポイントからじゃないとFTできない)
始めはヴァニラでプレイしたかったのですが流石に常時FTできるMOD入れました。
このMOD無いとやってられないくらいだったのでSteamDeckの方にも同じもの入れました。

【最後に】
2015年の発売ですが次世代機向けにアップデートされて古さは微塵も感じません。
セール時にはとてもお安くなのでいかがでしょうか？

以上、ご参考まで。",,,,,,1
8,8,76561198145561791,27623,True,2,"このゲームの最大の売りは「ストーリー」。
原作小説の設定とストーリーを自分達の好きなように改変せず、忠実に再現したまま小説の話の続きとしてCDPRの開発陣によるオリジナルのストーリーで描かれたものになります。
なので、展開によっては原作や前作の補足が必要な部分もありますが、ストーリーが気に入った人ならば自ら調べることでしょう。
プレイヤーが選んだ選択肢で未来が変わるシステムがあることにより、ゲームであることに意味が持たれることも良く出来ていると感じており、優柔不断な性格の持ち主であったとしても、初見は攻略等を見ずに自分の信念や直感で選択して欲しいと思っています。
そうすることによって感情移入ができるので、よりストーリーを楽しむことができます。
失敗することを恐れず、常に最高を求めず。

最初こそ「序盤のストーリーの盛り上がりが少なく、長々としていてだれやすい」と欠点を挙げていた私ですが、「たくさんの出来事を体験してるからこそ、重要なシーン等で思うことが増える」為、今ではストーリーの積み重ねは大事なのだと実感しています。
例えば、一緒に過ごしたキャラクターが死亡するストーリーがあったとして、ただムービーで過ごしたものを観せられた後と、自分が実際にプレイして過ごした後となら、感動する度合いが違ってくるはず。
ストーリーの積み重ねが多いほど、記憶にも残りやすいのだと思います。

ムービーのカメラワークやキャラクターの表情の細かさ等も合わさって、とにかく魅せ方が上手いゲームだと感じました。
ここまで感情移入して考えさせられるストーリーのゲームもなかなか無いので、もっと多くの人にプレイして頂きたいと思っています。",,,,,,1
9,9,76561198346938242,2755,True,0,"最高のＲＰＧ
",,,,,,0
10,10,76561199133795727,5913,True,2,神ゲー。MODを入れると超神ゲー。,,,,,,0
11,11,76561198244959726,1154,True,1,"最初の方は情報量が多すぎてチンプンカンプンだが、慣れたら一気に面白くなる。色々イラつく要素も、MODを導入すれば問題ない。ストーリーは暗めだが、絶妙な人間味とリアリティによって、正に海外ドラマの様な感じだ。
この機会に、ドラマの方も見てみたくなった傑作RPG。",,,,,,0
12,12,76561198102224813,10960,True,1,"冬のセールで購入し一通り遊んだのでレビュー。
まず間違いなく面白いゲームである。さすがゲームオブザイヤー受賞作品。古いゲームオブザイヤー作品はセールの機会も多いのでお買い得である。
やりごたえはあるし物語の分岐やキャラクタービルドの種類も豊富で複数回プレイも苦にならない。難易度が高めなので、事前に攻略サイトや動画などで予習してからのプレイをお勧めする。
だがしかし。このゲームには二つ重大な特徴がある。


一つ。JRPGみたいに、全方位ハッピーエンド、なんて理想的な結末はこのゲームには存在しない。物語上の登場人物の誰かを幸せにしようとすると、必ず誰かが割を食うように出来ているのだ。
『血塗れ男爵』というキャラクター回りなどいい例で、二種類のルートがあり、必ず複数人が死んで不幸がまき散らされるようになっている……こういう陰鬱なストーリーが嫌いな人にはお勧めできない。純粋に面白い物語ではあるのだが。


二つ。登場人物がクズばっか。
腐敗した宗教家、異種族を弾圧する武装勢力、民衆を踏みにじる軍隊……なんていうのは、まだかわいい方。世界観的に存在しうる連中だと理解はできる。問題はそういう集団ではなく個人レベルの話。
特に序盤の舞台の登場人物が顕著で、イベントに関わる奴だけでも、依頼達成したのに報酬を払わない奴、助けてもらったのに後々まで罵倒してくる奴、姉の夫を寝取る為に姉を殺害する奴と、枚挙にいとまがない。
名無しNPCも通りすがりに主人公を罵倒して来たり唾を吐きかけてきたりと……この辺りは主人公が『ウィッチャー』という一般人から嫌われる立場だから、というのもあるのだがそれを差っ引いても人間性が酷い。
一応主要人物にクズは少なく、NPCも後半になるにつれて好意的な人々が増えていくのだが前半は本当に酷い。もうNPCは風景、セリフは環境音と割り切って無視するべし。


それらを気にしない！　という人にはまず間違いなく楽しめる神ゲーである。
完全な余談になるが、主人公が結構なスケコマシで色んな女性とあっはんうっふんする機会があるのだが、二股するとお仕置きされるクエストが発生するので注意。",,,,,,1
13,13,76561198321329414,40428,False,8,"[h1]※特に復帰勢はアプデ後プレイに注意[/h1]
シナリオに文句はありません。飽きることなく4週も隅々まで探索しつくしましたし、壮大で緻密に練られた映画のようなストーリーはいつ見ても引き込まれます。操作性やゲームシステムも完成度が高く、様々な賞を総なめにする作品で間違いないです。なのに、なぜ低評価なのか？それは・・・
[h1]① ハイエンドPC以外お断りアプデが来てしまった[/h1]
まずこれが本当に残念でなりません
当方PCスペックは以下の通りのミドルクラスですが（今やもはやミドルでもないか・・・？）、
・CPU: i7-8700 3.20GHz
・RAM: 16GB
・GPU: GTX 1060 6GB
12/14のアプデ後これで [b]60FPSをほとんど維持できなくなりました [/b]。スケリッジの海や視野が開けてる場所は良いのですが、ノヴィグラド市内は55前後、鬱蒼と樹が茂っている森林地帯は場所によって40台まで落ちます
なおグラ設定は6段階中3.8くらい（ベース4段階目で影、水品質や草密度を多少下げています）で、クソ重いNVIDIA hair worksはもちろん消しています。恐らく公式や有志由来の品質改善MODを多数アップデートに盛り込んでいるからですが、強制アクティベートされる上に[strike]正直以前と何が向上したかよくわかりません[/strike]（追記：よく見ると、明暗がくっきりしたり、色付けが多少リアルになったりしていました）。むしろ以前のように60FPSでヌルヌル動くまで設定を下げると、グラ品質が改悪しているように感じてしまう始末
該当アプデの目玉のレイトレーシングは当PCでクラッシュこそしませんでしたが、FPSは10を平気で切るレベルで重く、美しいグラを堪能するにはGeForce3000番台が必要という他のプレーヤーさんの評価はあながち間違ってはいません
うーん・・・CD PROJEKTさんかなりのユーザーを置いてけぼりにしているのでは・・・

[h1]② バグ祭りになってしまった[/h1]
アプデ前はそんなことなかったのに、知らないバグが急増してます。当方確認したものとしては・・・
・トゥサンに行ってからカットシーン（マップ移動したり立ち上げ直後に出る、ナレーション）が暗転し、何も映らないし何も聞こえなくなりました。ただ、ちゃんとロードはしているので、ゲームは一応進行はします
・ゲラルトが水に潜らない
・前進コマンド押しているのに、ボートが後退する
・ボートが加速しない
・ごくたまに宝箱や檻のカギが手に入らなくなり、マップ上の「？」ポイントを達成できなくなった（アプデの時にデータが吹っ飛んだのか、NPCが落とさなくなったりあるはずのところから入手できなくなっていることがある）
・バグじゃないかもしれないけど、トゥサンのグラはテコ入れされてないのかな？アプデ後は自然描写が多少なりとも変化してるけど、トゥサン尋ねたらいつも通りの景色が広がってて残念
コマンド系のバグはずっと発生してるわけじゃないけど、一度発生したらリロード無しで治すのは難しいです。どれもゲーム進行には大きく影響しないのが不幸中の幸い

[h1]③ ブラッド&ハードコア難易度以上が不自然[/h1]
アプデと関係なくてごめんなさい、でもプレイ当初から違和感を感じています。書かせてください。相手の攻撃は2発で死ぬのに、こっちはその数倍食らわせないと倒せないって、おかしくないですか？相手が化け物ならいいですが、同程度に武装したただの人間相手にこれはどう考えても納得いきません。

生粋のヘビーゲーマーでこの作品に手を付けていない人など今となってはいないと思いますが、最高級のPCを持つ新規プレーヤーは今なお間違いなく買いの作品です。ただ、中程度スペックのPCしか持ってないプレイ済みの人からすると、多少のグラの為に犠牲にしたものが多すぎると感じます。申し訳ないですが、低評価付けざるを得ません
すごく完成されているゲームなので、10万投資してグラボ回りを揃えるもの無しではないような気もするのだが・・・そこは何とも言えないなぁ",,,,,,-1
14,14,76561198058022070,15320,True,1,"このゲームの不便なところは、やはり
「どこからでもファストトラベルできない」と言う点でしょう

重量制限や理不尽な落下ダメージについても
このゲームの足を引っ張ってしまっている基本仕様の一つです
故に、このゲームを骨の髄までしゃぶりつくしたいのであれば
MODを導入することは必須となります。",,,,,,0
15,15,76561198003212410,14605,True,3,"サブクエストがただのお使いクエストではない
サブクエも本気",,,,,,0
16,16,76561198070871239,5052,False,8,"プレイ時間の殆どが長距離移動とダラダラした登場人物達の会話の掛け合いを見せられる。
NPC：Aからクエスト受注したらNPC：Bに協力を求めることになり、NPC：Bに向かったらBの協力を取り付けるために、またそこから依頼が派生したりお使いリンクで進み悪くてウンザリしてくる。
戦闘もコロコロ回避してヒット&ウェイで削ってく感じで楽しさが無い。３からやると過去の昔話についていけない。
あと主人公が女魔術師に尻に敷かれる感じが終始続いていてそれも不快感。",,,,,,0
17,17,76561199026760497,6908,True,15,"洋ゲーはFPS以外では初めてだったのですが凄まじいボリュームと作り込まれた奥深いストーリーに度肝を抜かれました。
用意されたサブとメインクエストをクリアしただけで110時間掛かり（DLC含めて）、今は喪失感と満足感の間で心が揺れ動いています。
これが7年も前の作品だというのにも驚きです。

最初こそは馬がよく木などに引っかかって足が止まったり、すぐ人を殺すし、慣れない操作感や世界観に戸惑いました。
しかし私はすぐにこのウィッチャーという作品に引き込まれました。
例えば私が一番最初にそれを自覚したのは、序盤にとある村人の女性から消えた恋人の行方を頼まれたサブクエです。
調査を終えて女性に恋人は森で死んでいたと伝え、当然のように悲しむ彼女から報酬を受け取ってそこでクエストは完了しました。
が、なぜかその子はおもむろに家から移動を始め、それを追って行くとやがて報告した亡くなった恋人の死体に辿り着きました。
特にその後のリアクションはなかったのですが、なんでもないサブクエにここまで細かい演出をするのかと思いウィッチャーという作品が好きになった瞬間でした。（本音は泣き崩れるところまでやって欲しかったですが）
そしてそんなことは些細なもので、膨大な会話と選択肢から物語の結末や過程が変化し、その後のメインクエストにも影響を及ぼしたりと作り込みが半端なく、主人公であるゲラルトやそれを取り巻くキャラクターたちにもどんどんと愛着が湧いていきました。

とは言え未だにバグも多いです。
会話の途中で強制終了することは3度ありましたし、鍵の掛かった入れないドアをすり抜けられたり空を飛ぶ標的が山に引っかかってクエストが進行しなくなったり、攻撃を当ててるのに敵が無傷だったりボスが仁王立ちしたまま動かなかったりということがありました。
誤字もたまにありましたし、ファストトラベルがいちいち標識まで行かないと出来ず面倒だったり、誤操作で衛兵の見ている前で物を盗んでしまいやすかったりともう少し改善して欲しいなという点はもちろんあります。

ただそんなものでは色あせることはなく、どっぷりと色彩豊かなこの世界にのめり込みました。
18禁エロ要素（あると知らなかったので衝撃的でした）はあるものの、手放しでオススメ出来る作品です。
またあと数日でアップデートが来るようなのでそれも楽しみです。
現在は非常に安くなっているので間違いなく値段以上のものを得られると思います。
是非、やったことがない方は検討してみて下さい。",,,,,,1
18,18,76561198078178638,17357,True,3,サイドクエストを含め、この世界感が素晴らしい。,,,,,,0
19,19,76561198878639478,8345,False,11,"助けて下さい。今まで遊んでいたのにランチャーすら起動しなくなりました。まだDLC終わってないです
追記；サポートセンターに問い合わせた所、microsoft Visual C++ をアンインストール後に再インストールしても変化がないのでまだ買わないほうがいいです。",,,,,,0
20,20,76561198055963026,14871,False,0,ふつう,,,,,,0
21,21,76561199217332743,3404,True,3,ストーリーの濃さが次元を超えていた。魅力的なキャラクター、膨大なサブクエスト、最高の体験だった。,,,,,,0
22,22,76561199067255165,3436,True,1,"本編クリアしてDLCをプレイ中ですが、ここまでの感想を述べると、すでに今までプレイしてきたRPGは、子供だましだったんじゃないかと思う程の出来です。実際、Fallout4やSkyrimなど同じRPGジャンルを代表するベゼスダもやってましたが、それらを凌駕する作りこみです。

そして、今回、次世代向けのアップデートにより、操作性、要素の拡充などウィッチャー3が完全となって、体験することができます。　
",,,,,,0
23,23,76561198072442121,2050,False,7,"終始暗い。性的描画多い。
オブリビオンに似ています。自分はブレスオブザワイルドやhorizonの方が好みでした。
バトルは斬って避けて斬って避けての繰り返し。延々おつかいで字を読んでいる時間の方が長い…。
シリーズ初プレイが今作だったので知らなかったのですが、主人公がまさかのプレイボーイで女性キャラと出会うたびにS◯Xします。町にはそこら中に娼婦がいて声を掛けてきます。話も旧作でのエピソードありきの会話ばかりで、感情移入できず途中ですがやめてしまいました。
検討中の方はまず旧作からの導入をおすすめします。",,,,,,0
24,24,76561198167791691,12090,True,2,表示される選択肢から文意を汲み取るのが難しい部分がちょこっとある以外は満点,,,,,,0
25,25,76561199225556454,5233,True,1,"過去プレイした中で最高のゲームをありがとう。
ストーリー、グラフィック、音楽、システム、どれをとっても素晴らしい作品でした。
周回プレイでゆっくりと各地の様子を感じながらまた楽しみます。",,,,,,1
26,26,76561198156188364,14678,True,5,"2022年末の無料の4.0パッチでグラフィックの大幅改善＆ゲームプレイの改善が行われたので改めてプレイしてます。2015年からある作品とは思えない程、グラフィック、システム、ストーリー、サウンド、全てが完成された超傑作です。今のAAA作品でも下手すると勝てない。2023年の今でも全然遊ぶ価値ありです。しかも激安...。

今回のグラフィック強化に関しては、元々MODによりモデルのHD化、ライティング強化が出ていたのもあり「それほどかな？」という感想の方もいますが、逆に言うとそれらに関してはMODを入れなくても元から超綺麗グラフィック且つ、最適化され軽量なゲームになっているという点は大きいと思います。

控えめに言って神ARPG...TES5 Skyrimに負けずとも劣らないほど長く遊んでいるファンが多い作品で、MODが非常に豊富です。またそれらは導入し易くてすぐに自分なりの環境を作りやすいのが良いです。MODの導入は必ず「The Witcher 3 Mod Manager(TW3MM)」を使いましょう。Vortexは必ずエラー吐きます。

少なくともノヴィグラドぐらいまではMOD無しで進め、どういう所に不満点を感じるか試してからMOD導入した方が良いかもしれません。中にはニューゲームじゃないと反映されないMODも少ないですがあるため注意が必要です。

DLCまで含めて全ストーリーを制覇するには300時間では足りないかも知れません。つまり自分はパッチ4.0以前にメインストーリー以外は全クリ出来てません。この世界広すぎるんじゃあ...。初めからやり直してますがやっぱり楽しい。DLCまで行くのが楽しみです。

ゲーム内にMODオプションを追加する際は、dx12filelist.txtに追加したMODのオプションファイル（xml）を追記しないといけないので導入方法を熟読する事。

注意点として前述のTW3MMがまだ更新されておらず、MOD導入してそのままTW3MMからゲームを起動しようとするとDX11版が起動してしまうので、DX12版で遊びたい場合は手動で起動する必要があります。方法としては何も難しい事は無く、Steamから通常起動してRedLuncher経由で起動するか、”\SteamLibrary\steamapps\common\The Witcher 3\bin\x64_dx12”に入っているwitcher3.exeを起動する事でDX12版になります。

はてさて、ちょっと難しいMODの話ばかりしてしまいましたが、やはりMODを導入して遊んだ方が遥かに楽しいです。ゲームバランスの悪いところが修正出来たり、UI周りを追加、戦利品の自動収集、馬の挙動修正などなど色々なことが出来ます。

2023年は超大作目白押しのヤバい年になる事が予想されますが、それらが発売されるまでの繋ぎとしてこれ以上ない最高のプレゼントを頂けました。ありがとう、CD Projekt！！最高だぜウィッチャー！",,,,,,1
27,27,76561199231198433,1497,True,2,最高,,,,,,0
